made_on,target_date,horizon,variant,predicted,basis
2026-07-29,2026-08-02,4,asymmetric,1.7796,"anchored(2026-07-27, +2d)"
2026-07-29,2026-08-02,4,fast,1.7783,"anchored(2026-07-27, +2d)"
2026-07-29,2026-08-02,4,hold,1.7826,"anchored(2026-07-27, +2d)"
2026-07-29,2026-08-02,4,passthrough,1.7785,"anchored(2026-07-27, +2d)"
2026-07-29,2026-08-02,4,slow,1.7790,"anchored(2026-07-27, +2d)"
2026-07-29,2026-08-03,5,asymmetric,1.7793,"anchored(2026-07-27, +2d)"
2026-07-29,2026-08-03,5,fast,1.7783,"anchored(2026-07-27, +2d)"
2026-07-29,2026-08-03,5,hold,1.7826,"anchored(2026-07-27, +2d)"
2026-07-29,2026-08-03,5,passthrough,1.7784,"anchored(2026-07-27, +2d)"
2026-07-29,2026-08-03,5,slow,1.7788,"anchored(2026-07-27, +2d)"
2026-07-30,2026-07-31,1,asymmetric,1.7618,"anchored(2026-07-27, +3d)"
2026-07-30,2026-07-31,1,fast,1.7600,"anchored(2026-07-27, +3d)"
2026-07-30,2026-07-31,1,hold,1.7630,"anchored(2026-07-27, +3d)"
2026-07-30,2026-07-31,1,passthrough,1.7607,"anchored(2026-07-27, +3d)"
2026-07-30,2026-07-31,1,slow,1.7614,"anchored(2026-07-27, +3d)"
2026-07-30,2026-08-01,2,asymmetric,1.7609,"anchored(2026-07-27, +3d)"
2026-07-30,2026-08-01,2,fast,1.7589,"anchored(2026-07-27, +3d)"
2026-07-30,2026-08-01,2,hold,1.7630,"anchored(2026-07-27, +3d)"
2026-07-30,2026-08-01,2,passthrough,1.7595,"anchored(2026-07-27, +3d)"
2026-07-30,2026-08-01,2,slow,1.7603,"anchored(2026-07-27, +3d)"
2026-07-30,2026-08-02,3,asymmetric,1.7603,"anchored(2026-07-27, +3d)"
2026-07-30,2026-08-02,3,fast,1.7585,"anchored(2026-07-27, +3d)"
2026-07-30,2026-08-02,3,hold,1.7630,"anchored(2026-07-27, +3d)"
2026-07-30,2026-08-02,3,passthrough,1.7589,"anchored(2026-07-27, +3d)"
2026-07-30,2026-08-02,3,slow,1.7596,"anchored(2026-07-27, +3d)"
2026-07-30,2026-08-03,4,asymmetric,1.7598,"anchored(2026-07-27, +3d)"
2026-07-30,2026-08-03,4,fast,1.7584,"anchored(2026-07-27, +3d)"
2026-07-30,2026-08-03,4,hold,1.7630,"anchored(2026-07-27, +3d)"
2026-07-30,2026-08-03,4,passthrough,1.7586,"anchored(2026-07-27, +3d)"
2026-07-30,2026-08-03,4,slow,1.7591,"anchored(2026-07-27, +3d)"
2026-07-30,2026-08-04,5,asymmetric,1.7594,"anchored(2026-07-27, +3d)"
2026-07-30,2026-08-04,5,fast,1.7583,"anchored(2026-07-27, +3d)"
2026-07-30,2026-08-04,5,hold,1.7630,"anchored(2026-07-27, +3d)"
2026-07-30,2026-08-04,5,passthrough,1.7585,"anchored(2026-07-27, +3d)"
2026-07-30,2026-08-04,5,slow,1.7589,"anchored(2026-07-27, +3d)"
2026-07-31,2026-08-01,1,asymmetric,1.7483,"anchored(2026-07-27, +4d)"
2026-07-31,2026-08-01,1,fast,1.7471,"anchored(2026-07-27, +4d)"
2026-07-31,2026-08-01,1,hold,1.7491,"anchored(2026-07-27, +4d)"
2026-07-31,2026-08-01,1,passthrough,1.7475,"anchored(2026-07-27, +4d)"
2026-07-31,2026-08-01,1,slow,1.7480,"anchored(2026-07-27, +4d)"
2026-07-31,2026-08-02,2,asymmetric,1.7477,"anchored(2026-07-27, +4d)"
2026-07-31,2026-08-02,2,fast,1.7464,"anchored(2026-07-27, +4d)"
2026-07-31,2026-08-02,2,hold,1.7491,"anchored(2026-07-27, +4d)"
2026-07-31,2026-08-02,2,passthrough,1.7468,"anchored(2026-07-27, +4d)"
2026-07-31,2026-08-02,2,slow,1.7473,"anchored(2026-07-27, +4d)"
2026-07-31,2026-08-03,3,asymmetric,1.7473,"anchored(2026-07-27, +4d)"
2026-07-31,2026-08-03,3,fast,1.7461,"anchored(2026-07-27, +4d)"
2026-07-31,2026-08-03,3,hold,1.7491,"anchored(2026-07-27, +4d)"
2026-07-31,2026-08-03,3,passthrough,1.7464,"anchored(2026-07-27, +4d)"
2026-07-31,2026-08-03,3,slow,1.7468,"anchored(2026-07-27, +4d)"
2026-07-31,2026-08-04,4,asymmetric,1.7470,"anchored(2026-07-27, +4d)"
2026-07-31,2026-08-04,4,fast,1.7460,"anchored(2026-07-27, +4d)"
2026-07-31,2026-08-04,4,hold,1.7491,"anchored(2026-07-27, +4d)"
2026-07-31,2026-08-04,4,passthrough,1.7462,"anchored(2026-07-27, +4d)"
2026-07-31,2026-08-04,4,slow,1.7465,"anchored(2026-07-27, +4d)"
2026-07-31,2026-08-05,5,asymmetric,1.7467,"anchored(2026-07-27, +4d)"
2026-07-31,2026-08-05,5,fast,1.7460,"anchored(2026-07-27, +4d)"
2026-07-31,2026-08-05,5,hold,1.7491,"anchored(2026-07-27, +4d)"
2026-07-31,2026-08-05,5,passthrough,1.7461,"anchored(2026-07-27, +4d)"
2026-07-31,2026-08-05,5,slow,1.7464,"anchored(2026-07-27, +4d)"
2026-08-01,2026-08-02,1,asymmetric,1.7684,"anchored(2026-07-27, +5d)"
2026-08-01,2026-08-02,1,fast,1.7680,"anchored(2026-07-27, +5d)"
2026-08-01,2026-08-02,1,hold,1.7686,"anchored(2026-07-27, +5d)"
2026-08-01,2026-08-02,1,passthrough,1.7681,"anchored(2026-07-27, +5d)"
2026-08-01,2026-08-02,1,slow,1.7683,"anchored(2026-07-27, +5d)"
2026-08-01,2026-08-03,2,asymmetric,1.7682,"anchored(2026-07-27, +5d)"
2026-08-01,2026-08-03,2,fast,1.7678,"anchored(2026-07-27, +5d)"
2026-08-01,2026-08-03,2,hold,1.7686,"anchored(2026-07-27, +5d)"
2026-08-01,2026-08-03,2,passthrough,1.7679,"anchored(2026-07-27, +5d)"
2026-08-01,2026-08-03,2,slow,1.7681,"anchored(2026-07-27, +5d)"
2026-08-01,2026-08-04,3,asymmetric,1.7681,"anchored(2026-07-27, +5d)"
2026-08-01,2026-08-04,3,fast,1.7677,"anchored(2026-07-27, +5d)"
2026-08-01,2026-08-04,3,hold,1.7686,"anchored(2026-07-27, +5d)"
2026-08-01,2026-08-04,3,passthrough,1.7678,"anchored(2026-07-27, +5d)"
2026-08-01,2026-08-04,3,slow,1.7679,"anchored(2026-07-27, +5d)"
2026-08-01,2026-08-05,4,asymmetric,1.7680,"anchored(2026-07-27, +5d)"
2026-08-01,2026-08-05,4,fast,1.7677,"anchored(2026-07-27, +5d)"
2026-08-01,2026-08-05,4,hold,1.7686,"anchored(2026-07-27, +5d)"
2026-08-01,2026-08-05,4,passthrough,1.7677,"anchored(2026-07-27, +5d)"
2026-08-01,2026-08-05,4,slow,1.7678,"anchored(2026-07-27, +5d)"
2026-08-01,2026-08-06,5,asymmetric,1.7679,"anchored(2026-07-27, +5d)"
2026-08-01,2026-08-06,5,fast,1.7677,"anchored(2026-07-27, +5d)"
2026-08-01,2026-08-06,5,hold,1.7686,"anchored(2026-07-27, +5d)"
2026-08-01,2026-08-06,5,passthrough,1.7677,"anchored(2026-07-27, +5d)"
2026-08-01,2026-08-06,5,slow,1.7678,"anchored(2026-07-27, +5d)"
2026-08-02,2026-08-03,1,asymmetric,1.7458,"anchored(2026-07-27, +6d)"
2026-08-02,2026-08-03,1,fast,1.7455,"anchored(2026-07-27, +6d)"
2026-08-02,2026-08-03,1,hold,1.7460,"anchored(2026-07-27, +6d)"
2026-08-02,2026-08-03,1,passthrough,1.7456,"anchored(2026-07-27, +6d)"
2026-08-02,2026-08-03,1,slow,1.7457,"anchored(2026-07-27, +6d)"
2026-08-02,2026-08-04,2,asymmetric,1.7456,"anchored(2026-07-27, +6d)"
2026-08-02,2026-08-04,2,fast,1.7453,"anchored(2026-07-27, +6d)"
2026-08-02,2026-08-04,2,hold,1.7460,"anchored(2026-07-27, +6d)"
2026-08-02,2026-08-04,2,passthrough,1.7454,"anchored(2026-07-27, +6d)"
2026-08-02,2026-08-04,2,slow,1.7455,"anchored(2026-07-27, +6d)"
2026-08-02,2026-08-05,3,asymmetric,1.7455,"anchored(2026-07-27, +6d)"
2026-08-02,2026-08-05,3,fast,1.7452,"anchored(2026-07-27, +6d)"
2026-08-02,2026-08-05,3,hold,1.7460,"anchored(2026-07-27, +6d)"
2026-08-02,2026-08-05,3,passthrough,1.7453,"anchored(2026-07-27, +6d)"
2026-08-02,2026-08-05,3,slow,1.7454,"anchored(2026-07-27, +6d)"
2026-08-02,2026-08-06,4,asymmetric,1.7454,"anchored(2026-07-27, +6d)"
2026-08-02,2026-08-06,4,fast,1.7452,"anchored(2026-07-27, +6d)"
2026-08-02,2026-08-06,4,hold,1.7460,"anchored(2026-07-27, +6d)"
2026-08-02,2026-08-06,4,passthrough,1.7452,"anchored(2026-07-27, +6d)"
2026-08-02,2026-08-06,4,slow,1.7453,"anchored(2026-07-27, +6d)"
2026-08-02,2026-08-07,5,asymmetric,1.7454,"anchored(2026-07-27, +6d)"
2026-08-02,2026-08-07,5,fast,1.7452,"anchored(2026-07-27, +6d)"
2026-08-02,2026-08-07,5,hold,1.7460,"anchored(2026-07-27, +6d)"
2026-08-02,2026-08-07,5,passthrough,1.7452,"anchored(2026-07-27, +6d)"
2026-08-02,2026-08-07,5,slow,1.7453,"anchored(2026-07-27, +6d)"
2026-08-03,2026-08-04,1,asymmetric,1.7024,"anchored(2026-07-27, +7d)"
2026-08-03,2026-08-04,1,fast,1.7021,"anchored(2026-07-27, +7d)"
2026-08-03,2026-08-04,1,hold,1.7026,"anchored(2026-07-27, +7d)"
2026-08-03,2026-08-04,1,passthrough,1.7022,"anchored(2026-07-27, +7d)"
2026-08-03,2026-08-04,1,slow,1.7023,"anchored(2026-07-27, +7d)"
2026-08-03,2026-08-05,2,asymmetric,1.7023,"anchored(2026-07-27, +7d)"
2026-08-03,2026-08-05,2,fast,1.7019,"anchored(2026-07-27, +7d)"
2026-08-03,2026-08-05,2,hold,1.7026,"anchored(2026-07-27, +7d)"
2026-08-03,2026-08-05,2,passthrough,1.7020,"anchored(2026-07-27, +7d)"
2026-08-03,2026-08-05,2,slow,1.7022,"anchored(2026-07-27, +7d)"
2026-08-03,2026-08-06,3,asymmetric,1.7022,"anchored(2026-07-27, +7d)"
2026-08-03,2026-08-06,3,fast,1.7019,"anchored(2026-07-27, +7d)"
2026-08-03,2026-08-06,3,hold,1.7026,"anchored(2026-07-27, +7d)"
2026-08-03,2026-08-06,3,passthrough,1.7019,"anchored(2026-07-27, +7d)"
2026-08-03,2026-08-06,3,slow,1.7020,"anchored(2026-07-27, +7d)"
2026-08-03,2026-08-07,4,asymmetric,1.7021,"anchored(2026-07-27, +7d)"
2026-08-03,2026-08-07,4,fast,1.7018,"anchored(2026-07-27, +7d)"
2026-08-03,2026-08-07,4,hold,1.7026,"anchored(2026-07-27, +7d)"
2026-08-03,2026-08-07,4,passthrough,1.7019,"anchored(2026-07-27, +7d)"
2026-08-03,2026-08-07,4,slow,1.7020,"anchored(2026-07-27, +7d)"
2026-08-03,2026-08-08,5,asymmetric,1.7020,"anchored(2026-07-27, +7d)"
2026-08-03,2026-08-08,5,fast,1.7018,"anchored(2026-07-27, +7d)"
2026-08-03,2026-08-08,5,hold,1.7026,"anchored(2026-07-27, +7d)"
2026-08-03,2026-08-08,5,passthrough,1.7018,"anchored(2026-07-27, +7d)"
2026-08-03,2026-08-08,5,slow,1.7019,"anchored(2026-07-27, +7d)"
2026-08-04,2026-08-05,1,asymmetric,1.6463,"anchored(2026-07-27, +8d)"
2026-08-04,2026-08-05,1,fast,1.6461,"anchored(2026-07-27, +8d)"
2026-08-04,2026-08-05,1,hold,1.6465,"anchored(2026-07-27, +8d)"
2026-08-04,2026-08-05,1,passthrough,1.6462,"anchored(2026-07-27, +8d)"
2026-08-04,2026-08-05,1,slow,1.6463,"anchored(2026-07-27, +8d)"
2026-08-04,2026-08-06,2,asymmetric,1.6462,"anchored(2026-07-27, +8d)"
2026-08-04,2026-08-06,2,fast,1.6460,"anchored(2026-07-27, +8d)"
2026-08-04,2026-08-06,2,hold,1.6465,"anchored(2026-07-27, +8d)"
2026-08-04,2026-08-06,2,passthrough,1.6460,"anchored(2026-07-27, +8d)"
2026-08-04,2026-08-06,2,slow,1.6461,"anchored(2026-07-27, +8d)"
2026-08-04,2026-08-07,3,asymmetric,1.6461,"anchored(2026-07-27, +8d)"
2026-08-04,2026-08-07,3,fast,1.6459,"anchored(2026-07-27, +8d)"
2026-08-04,2026-08-07,3,hold,1.6465,"anchored(2026-07-27, +8d)"
2026-08-04,2026-08-07,3,passthrough,1.6460,"anchored(2026-07-27, +8d)"
2026-08-04,2026-08-07,3,slow,1.6461,"anchored(2026-07-27, +8d)"
2026-08-04,2026-08-08,4,asymmetric,1.6461,"anchored(2026-07-27, +8d)"
2026-08-04,2026-08-08,4,fast,1.6459,"anchored(2026-07-27, +8d)"
2026-08-04,2026-08-08,4,hold,1.6465,"anchored(2026-07-27, +8d)"
2026-08-04,2026-08-08,4,passthrough,1.6459,"anchored(2026-07-27, +8d)"
2026-08-04,2026-08-08,4,slow,1.6460,"anchored(2026-07-27, +8d)"
2026-08-04,2026-08-09,5,asymmetric,1.6460,"anchored(2026-07-27, +8d)"
2026-08-04,2026-08-09,5,fast,1.6459,"anchored(2026-07-27, +8d)"
2026-08-04,2026-08-09,5,hold,1.6465,"anchored(2026-07-27, +8d)"
2026-08-04,2026-08-09,5,passthrough,1.6459,"anchored(2026-07-27, +8d)"
2026-08-04,2026-08-09,5,slow,1.6460,"anchored(2026-07-27, +8d)"
2026-08-05,2026-08-06,1,asymmetric,1.6316,"anchored(2026-08-03, +2d)"
2026-08-05,2026-08-06,1,fast,1.6225,"anchored(2026-08-03, +2d)"
2026-08-05,2026-08-06,1,hold,1.6372,"anchored(2026-08-03, +2d)"
2026-08-05,2026-08-06,1,passthrough,1.6259,"anchored(2026-08-03, +2d)"
2026-08-05,2026-08-06,1,slow,1.6293,"anchored(2026-08-03, +2d)"
2026-08-05,2026-08-07,2,asymmetric,1.6273,"anchored(2026-08-03, +2d)"
2026-08-05,2026-08-07,2,fast,1.6174,"anchored(2026-08-03, +2d)"
2026-08-05,2026-08-07,2,hold,1.6372,"anchored(2026-08-03, +2d)"
2026-08-05,2026-08-07,2,passthrough,1.6203,"anchored(2026-08-03, +2d)"
2026-08-05,2026-08-07,2,slow,1.6242,"anchored(2026-08-03, +2d)"
2026-08-05,2026-08-08,3,asymmetric,1.6242,"anchored(2026-08-03, +2d)"
2026-08-05,2026-08-08,3,fast,1.6156,"anchored(2026-08-03, +2d)"
2026-08-05,2026-08-08,3,hold,1.6372,"anchored(2026-08-03, +2d)"
2026-08-05,2026-08-08,3,passthrough,1.6175,"anchored(2026-08-03, +2d)"
2026-08-05,2026-08-08,3,slow,1.6208,"anchored(2026-08-03, +2d)"
2026-08-05,2026-08-09,4,asymmetric,1.6218,"anchored(2026-08-03, +2d)"
2026-08-05,2026-08-09,4,fast,1.6150,"anchored(2026-08-03, +2d)"
2026-08-05,2026-08-09,4,hold,1.6372,"anchored(2026-08-03, +2d)"
2026-08-05,2026-08-09,4,passthrough,1.6161,"anchored(2026-08-03, +2d)"
2026-08-05,2026-08-09,4,slow,1.6187,"anchored(2026-08-03, +2d)"
2026-08-05,2026-08-10,5,asymmetric,1.6200,"anchored(2026-08-03, +2d)"
2026-08-05,2026-08-10,5,fast,1.6148,"anchored(2026-08-03, +2d)"
2026-08-05,2026-08-10,5,hold,1.6372,"anchored(2026-08-03, +2d)"
2026-08-05,2026-08-10,5,passthrough,1.6154,"anchored(2026-08-03, +2d)"
2026-08-05,2026-08-10,5,slow,1.6173,"anchored(2026-08-03, +2d)"
2026-08-06,2026-08-07,1,asymmetric,1.5812,"anchored(2026-08-03, +3d)"
2026-08-06,2026-08-07,1,fast,1.5744,"anchored(2026-08-03, +3d)"
2026-08-06,2026-08-07,1,hold,1.5855,"anchored(2026-08-03, +3d)"
2026-08-06,2026-08-07,1,passthrough,1.5770,"anchored(2026-08-03, +3d)"
2026-08-06,2026-08-07,1,slow,1.5795,"anchored(2026-08-03, +3d)"
2026-08-06,2026-08-08,2,asymmetric,1.5780,"anchored(2026-08-03, +3d)"
2026-08-06,2026-08-08,2,fast,1.5705,"anchored(2026-08-03, +3d)"
2026-08-06,2026-08-08,2,hold,1.5855,"anchored(2026-08-03, +3d)"
2026-08-06,2026-08-08,2,passthrough,1.5727,"anchored(2026-08-03, +3d)"
2026-08-06,2026-08-08,2,slow,1.5756,"anchored(2026-08-03, +3d)"
2026-08-06,2026-08-09,3,asymmetric,1.5756,"anchored(2026-08-03, +3d)"
2026-08-06,2026-08-09,3,fast,1.5691,"anchored(2026-08-03, +3d)"
2026-08-06,2026-08-09,3,hold,1.5855,"anchored(2026-08-03, +3d)"
2026-08-06,2026-08-09,3,passthrough,1.5705,"anchored(2026-08-03, +3d)"
2026-08-06,2026-08-09,3,slow,1.5731,"anchored(2026-08-03, +3d)"
2026-08-06,2026-08-10,4,asymmetric,1.5738,"anchored(2026-08-03, +3d)"
2026-08-06,2026-08-10,4,fast,1.5687,"anchored(2026-08-03, +3d)"
2026-08-06,2026-08-10,4,hold,1.5855,"anchored(2026-08-03, +3d)"
2026-08-06,2026-08-10,4,passthrough,1.5695,"anchored(2026-08-03, +3d)"
2026-08-06,2026-08-10,4,slow,1.5715,"anchored(2026-08-03, +3d)"
2026-08-06,2026-08-11,5,asymmetric,1.5725,"anchored(2026-08-03, +3d)"
2026-08-06,2026-08-11,5,fast,1.5685,"anchored(2026-08-03, +3d)"
2026-08-06,2026-08-11,5,hold,1.5855,"anchored(2026-08-03, +3d)"
2026-08-06,2026-08-11,5,passthrough,1.5689,"anchored(2026-08-03, +3d)"
2026-08-06,2026-08-11,5,slow,1.5704,"anchored(2026-08-03, +3d)"
2026-08-07,2026-08-08,1,asymmetric,1.5806,"anchored(2026-08-03, +4d)"
2026-08-07,2026-08-08,1,fast,1.5773,"anchored(2026-08-03, +4d)"
2026-08-07,2026-08-08,1,hold,1.5826,"anchored(2026-08-03, +4d)"
2026-08-07,2026-08-08,1,passthrough,1.5785,"anchored(2026-08-03, +4d)"
2026-08-07,2026-08-08,1,slow,1.5798,"anchored(2026-08-03, +4d)"
2026-08-07,2026-08-09,2,asymmetric,1.5790,"anchored(2026-08-03, +4d)"
2026-08-07,2026-08-09,2,fast,1.5755,"anchored(2026-08-03, +4d)"
2026-08-07,2026-08-09,2,hold,1.5826,"anchored(2026-08-03, +4d)"
2026-08-07,2026-08-09,2,passthrough,1.5765,"anchored(2026-08-03, +4d)"
2026-08-07,2026-08-09,2,slow,1.5779,"anchored(2026-08-03, +4d)"
2026-08-07,2026-08-10,3,asymmetric,1.5779,"anchored(2026-08-03, +4d)"
2026-08-07,2026-08-10,3,fast,1.5748,"anchored(2026-08-03, +4d)"
2026-08-07,2026-08-10,3,hold,1.5826,"anchored(2026-08-03, +4d)"
2026-08-07,2026-08-10,3,passthrough,1.5755,"anchored(2026-08-03, +4d)"
2026-08-07,2026-08-10,3,slow,1.5767,"anchored(2026-08-03, +4d)"
2026-08-07,2026-08-11,4,asymmetric,1.5770,"anchored(2026-08-03, +4d)"
2026-08-07,2026-08-11,4,fast,1.5746,"anchored(2026-08-03, +4d)"
2026-08-07,2026-08-11,4,hold,1.5826,"anchored(2026-08-03, +4d)"
2026-08-07,2026-08-11,4,passthrough,1.5750,"anchored(2026-08-03, +4d)"
2026-08-07,2026-08-11,4,slow,1.5759,"anchored(2026-08-03, +4d)"
2026-08-07,2026-08-12,5,asymmetric,1.5764,"anchored(2026-08-03, +4d)"
2026-08-07,2026-08-12,5,fast,1.5745,"anchored(2026-08-03, +4d)"
2026-08-07,2026-08-12,5,hold,1.5826,"anchored(2026-08-03, +4d)"
2026-08-07,2026-08-12,5,passthrough,1.5747,"anchored(2026-08-03, +4d)"
2026-08-07,2026-08-12,5,slow,1.5754,"anchored(2026-08-03, +4d)"
2026-08-08,2026-08-09,1,asymmetric,1.6331,"anchored(2026-08-03, +5d)"
2026-08-08,2026-08-09,1,fast,1.6322,"anchored(2026-08-03, +5d)"
2026-08-08,2026-08-09,1,hold,1.6337,"anchored(2026-08-03, +5d)"
2026-08-08,2026-08-09,1,passthrough,1.6326,"anchored(2026-08-03, +5d)"
2026-08-08,2026-08-09,1,slow,1.6329,"anchored(2026-08-03, +5d)"
2026-08-08,2026-08-10,2,asymmetric,1.6327,"anchored(2026-08-03, +5d)"
2026-08-08,2026-08-10,2,fast,1.6317,"anchored(2026-08-03, +5d)"
2026-08-08,2026-08-10,2,hold,1.6337,"anchored(2026-08-03, +5d)"
2026-08-08,2026-08-10,2,passthrough,1.6320,"anchored(2026-08-03, +5d)"
2026-08-08,2026-08-10,2,slow,1.6324,"anchored(2026-08-03, +5d)"
2026-08-08,2026-08-11,3,asymmetric,1.6324,"anchored(2026-08-03, +5d)"
2026-08-08,2026-08-11,3,fast,1.6315,"anchored(2026-08-03, +5d)"
2026-08-08,2026-08-11,3,hold,1.6337,"anchored(2026-08-03, +5d)"
2026-08-08,2026-08-11,3,passthrough,1.6317,"anchored(2026-08-03, +5d)"
2026-08-08,2026-08-11,3,slow,1.6321,"anchored(2026-08-03, +5d)"
2026-08-08,2026-08-12,4,asymmetric,1.6321,"anchored(2026-08-03, +5d)"
2026-08-08,2026-08-12,4,fast,1.6315,"anchored(2026-08-03, +5d)"
2026-08-08,2026-08-12,4,hold,1.6337,"anchored(2026-08-03, +5d)"
2026-08-08,2026-08-12,4,passthrough,1.6316,"anchored(2026-08-03, +5d)"
2026-08-08,2026-08-12,4,slow,1.6318,"anchored(2026-08-03, +5d)"
2026-08-08,2026-08-13,5,asymmetric,1.6320,"anchored(2026-08-03, +5d)"
2026-08-08,2026-08-13,5,fast,1.6314,"anchored(2026-08-03, +5d)"
2026-08-08,2026-08-13,5,hold,1.6337,"anchored(2026-08-03, +5d)"
2026-08-08,2026-08-13,5,passthrough,1.6315,"anchored(2026-08-03, +5d)"
2026-08-08,2026-08-13,5,slow,1.6317,"anchored(2026-08-03, +5d)"
2026-08-09,2026-08-10,1,asymmetric,1.6323,"anchored(2026-08-03, +6d)"
2026-08-09,2026-08-10,1,fast,1.6318,"anchored(2026-08-03, +6d)"
2026-08-09,2026-08-10,1,hold,1.6326,"anchored(2026-08-03, +6d)"
2026-08-09,2026-08-10,1,passthrough,1.6320,"anchored(2026-08-03, +6d)"
