made_on,target_date,horizon,variant,predicted,basis
2026-07-29,2026-08-02,4,asymmetric,1.7723,"anchored(2026-07-27, +2d)"
2026-07-29,2026-08-02,4,fast,1.7704,"anchored(2026-07-27, +2d)"
2026-07-29,2026-08-02,4,hold,1.7766,"anchored(2026-07-27, +2d)"
2026-07-29,2026-08-02,4,passthrough,1.7707,"anchored(2026-07-27, +2d)"
2026-07-29,2026-08-02,4,slow,1.7714,"anchored(2026-07-27, +2d)"
2026-07-29,2026-08-03,5,asymmetric,1.7718,"anchored(2026-07-27, +2d)"
2026-07-29,2026-08-03,5,fast,1.7703,"anchored(2026-07-27, +2d)"
2026-07-29,2026-08-03,5,hold,1.7766,"anchored(2026-07-27, +2d)"
2026-07-29,2026-08-03,5,passthrough,1.7705,"anchored(2026-07-27, +2d)"
2026-07-29,2026-08-03,5,slow,1.7710,"anchored(2026-07-27, +2d)"
